food,food_group_id,quantity,unity,gross_weight,net_weight,energy,proteins,lipids,carbohydrates,fiber,vitamin_A,ascorbic_acid,folic_acid,airon_NO,potassium,glycemic_iex,glycemic_charge,sugar_equivalent,,,,,,,,,
Trenza glaseada,7,0.5,pieza,21,21,85,0.7,3.8,12.2,0.3,1.5,5.54,0.3,70.5,7.2,0,0,0,,,,,,,,,
Wafle,7,1,pieza,35,35,100,2.3,3.4,15.1,0.8,20,107.8,2,223.3,1.8,76,26.6,0,,,,,,,,,
Wafle con mantequilla,7,1,pieza,35,35,97,2.3,3.8,13.9,0.6,17.9,17.9,1.6,184.1,1,76,26.6,0,,,,,,,,,
Wafle estilo casero,7,1,pieza,31,31,86,2,3.3,12.4,0.4,15.9,15.9,1.4,181.7,0.8,769,23.6,0,,,,,,,,,
Wafle integral,7,1,pieza,35,35,84,2.3,2.9,13.2,1.4,10.8,17.9,1.6,198.5,1.3,0,0,0,,,,,,,,,
Wafle miniatura,7,2,pieza,40,40,112,3,3.9,16.3,9,25.8,25.8,2.3,258.1,0.6,0,0,0,,,,,,,,,
Alubia cocida (chica o grae),5,0.5,taza,90,90,124,8.7,0.3,22.5,5.6,3.3,1.2,5.4,101.1,502.1,28,6.3,0.3,,,,,,,,,
Alubia cruda (chica o grae),5,35,g,35,35,117,8.1,0.3,21.1,5.3,3.7,4.5,5.6,105.4,628.3,0,0,0.7,,,,,,,,,
Alubia enlatada guisada,5,0.333333333333333,taza,86,86,99,6.3,0.3,18.3,4.2,2.6,1.4,299.9,78.7,392.5,52,9.5,0.3,,,,,,,,,
Alubia germinada,5,1,taza,190,190,63,9.1,1.1,8.9,0,1.7,1.1,13.3,72.2,368.6,0,0,0,,,,,,,,,
Alverj�n o chicharo  seco crudo,5,35,g,35,35,119,8.6,0.4,21.1,0,1.6,0.6,5.3,128.1,343.4,0,0,2.8,,,,,,,,,
Alverj�n o chicharo  seco cocido,5,0.5,taza,98,98,116,8.2,0.4,20.7,0,1.3,0.6,2,97,354.8,22,4.5,2.8,,,,,,,,,
Chicharo germinado cocido,5,0.5,taza,103,103,100,7.2,0.5,17.5,0,1.7,0.6,3.1,24.6,274.7,0,0,0,,,,,,,,,
Frijol germinado cocido,5,1,taza,124,124,97,8.8,1,18.6,10.7,2.6,0.7,17.4,127.7,393.1,0,0,0,,,,,,,,,
Frijol germinado crudo,5,1.5,taza,156,156,105,9.6,1.1,20.4,0,3,0.9,20.3,156,478.9,0,0,0,,,,,,,,,
Frijol molido,5,0.333333333333333,taza,73,73,96,6.4,0.4,17.2,6.3,1.5,0.9,0.8,101.6,257.7,0,0,0.2,,,,,,,,,
Frijol promedio cocido,5,0.5,taza,86,86,114,7.6,0.5,20.4,7.5,1.8,1,1,120.4,305.3,43,8.8,0.3,,,,,,,,,
Frijol promedio crudo,5,35,g,35,35,119,7.6,0.5,21.8,5.3,1.8,1.1,1.8,123.2,519.1,0,0,0.7,,,,,,,,,
Frijoles enteros enlatados,5,0.5,taza,128,128,108,6.7,0.8,18.6,6.8,1.5,1.2,378.9,115.2,303.4,45,8.4,2.4,,,,,,,,,
Frijoles refritos. caseros o enlatados,5,0.333333333333333,taza,75,75,95,4.1,4.1,11.3,7.1,0,2.4,237,0,0,0,0,3,,,,,,,,,
Gaul,5,40,g,40,40,118,6,0.6,22.7,2.9,1.7,1,5.8,0,473.3,0,0,0,,,,,,,,,
Garbanzo cocido,5,0.5,taza,82,82,135,7.3,2.1,22.5,6.3,2.4,3,5.5,138,238.5,31,7,4,,,,,,,,,
Garbanzo crudo,5,35,g,35,35,127,6.8,2.2,21.2,6.1,2.2,2.9,8.4,128.1,306.3,0,0,3.7,,,,,,,,,
Garbanzo enlatado,5,0.5,taza,120,120,143,6,1.4,27.2,5.3,1.6,3.4,359,108,206.5,42,11.4,0,,,,,,,,,
Haba seca cocida,5,0.5,taza,85,85,94,6.5,0.3,16.7,4.6,1.3,2.2,4.3,106.3,281.4,0,0,1.5,,,,,,,,,
Haba seca cruda,5,0.25,taza,38,38,128,9.8,0.6,21.9,9.4,2.5,3.1,4.9,157.9,398.3,0,0,2.1,,,,,,,,,
Harina de frijol,5,3,cucharada,33,33,110,7.4,0.7,19.4,1.5,4.4,4.2,2.6,0,480.4,0,0,0,,,,,,,,,
Harina de garbanzo,5,3,cucharada,33,33,117,6.6,2.2,18.7,1.5,2.3,3.9,8.5,0,287.1,0,0,0,,,,,,,,,
Harina de haba,5,3,cucharada,33,33,114,9.1,0.6,19.1,0.6,6,3.9,4.3,0,0,0,0,0,,,,,,,,,
Harina de lenteja,5,3,cucharada,33,33,108,8.1,0.5,18.5,1.3,6.6,3.9,0,80.4,0,0,0,0,,,,,,,,,
Harina de soya,5,4,cucharada,25,25,108,9.3,5.1,7.8,2.4,1.6,1.8,2.9,116.6,500,0,0,0,,,,,,,,,
Harina de soya baja en grasa,5,4,cucharada,25,25,91,12.2,2.2,7.5,2.4,1.5,2.3,4.4,145.3,629.7,0,0,2.5,,,,,,,,,
Harina de soya sin grasa,5,4,cucharada,22,22,81,11.2,1.5,7.9,2.1,1.3,13,2,148.5,459.8,0,0,4.4,,,,,,,,,
Hummus,5,5,cucharada,75,75,125,5.9,7.2,10.7,4.5,1.8,0,284.3,132,171,1,0.1,0,,,,,,,,,
Ibes o haba de lima cocida,5,0.5,taza,85,85,105,5.8,0.3,20.1,4.5,2.1,1.7,14.5,110.5,484.5,32,6.4,1.4,,,,,,,,,
Ibes o haba de lima cruda,5,90,g,90,90,102,6.2,0.8,18.2,4.4,2.8,1.6,7.2,122.4,420.3,0,0,1.3,,,,,,,,,
Lenteja cocida,5,0.5,taza,99,99,115,9,0.4,20,7.8,3.3,2.8,2,178,365.5,26,5.2,1.8,,,,,,,,,
Lenteja cruda,5,35,g,35,35,124,9,0.4,21,10.7,2.6,2.9,2.1,157.9,334.3,0,0,0.7,,,,,,,,,
Miso (soybean paste),5,60,g,60,60,120,7.1,3.6,15.9,3.2,1.5,0,2237.1,0,0,0,0,3.6,,,,,,,,,
Soya cocida,5,0.333333333333333,taza,57,57,98,9.4,5.1,5.6,3.4,2.9,4.1,0.6,139.1,292.3,18,1,1.7,,,,,,,,,
Soya texturizada,5,30,g,30,30,95,11.6,0.9,11.7,5.4,3.6,0.2,3.2,193.9,577.5,0,0,0,,,,,,,,,
Acelga cruda,1,2,taza,120,98,22,"2,2","0,1","4,3","3,6","310,9","29,5","14,8","2,5","749,8","64,0","2,7",,,,,,,,,,
Acelga picada cocida,1,1/2,taza,72,72,19,"1,9","0,1","3,9","2,1","275,8","17,9","10,1","1,4","654,5","64,0","2,5",,,,,,,,,,
Alcachofa mediana cocida,1,1,pieza,120,48,25,"1,4","0,2","5,7","4,1","0,5","3,6","42,7","0,3","137,3",ND,ND,,,,,,,,,,
Apio cocido,1,3/4,taza,113,113,20,"0,9","0,2","4,5","1,8","29,3","6,9","24,8","0,5","319,5",ND,ND,,,,,,,,,,
Apio crudo,1,1 1/2,taza,152,135,22,"0,9","0,2","4,0","2,5","29,7","4,2","48,5","0,3","350,6",ND,ND,,,,,,,,,,
"Arúgula, cruda",1,4,taza,80,80,20,"2,1","0,5","2,9","3,5","95,2","12,0","77,6","1,2","295,2",ND,ND,,,,,,,,,,
Berenjena picada cocida,1,1,taza,99,99,35,"0,8","0,2","8,6","2,5","2,0","1,3","13,9","0,4","245,4",ND,ND,,,,,,,,,,
Berro crudo,1,2,taza,68,56,34,"1,3","0,1","0,7","0,3","46,3","6,7","35,7","1,2","100,4",ND,ND,,,,,,,,,,
Betabel crudo,1,1/4,pieza,43,39,19,"0,8","0,1","4,3","0,3","0,8","7,8","36,4","0,6","131,0",ND,ND,,,,,,,,,,
Betabel crudo rallado,1,1/4,taza,38,38,18,"0,8","0,1","4,1","0,3","0,8","7,5","34,9","0,6","125,6",ND,ND,,,,,,,,,,
Bledos crudos,1,150,g,150,95,27,"2,4","0,3","3,8","0,9","189,5","40,6","80,3","4,1","577,4",ND,ND,,,,,,,,,,
Brócoli cocido,1,1/2,taza,92,92,26,"2,7","0,4","4,6","2,7","127,4","68,4","46,0","0,8","268,9",ND,ND,,,,,,,,,,
Brócoli crudo,1,1,taza,88,71,19,"2,1","0,3","3,7","2,1","110,2","66,4","50,2","0,6","231,7",ND,ND,,,,,,,,,,
Calabacita alargada cruda,1,1,pieza,111,91,21,"1,6","0,1","3,4","1,4","12,3","11,8","23,7","0,5","183,9",ND,ND,,,,,,,,,,
Calabacita redonda cruda,1,1,pieza,100,79,18,"1,4","0,1","2,9","1,2","10,7","10,3","20,5","0,4","159,6",ND,ND,,,,,,,,,,
Calabacita de Castilla cocida,1,1/2,taza,110,110,22,"0,8","0,1","5,4","1,2","275,0","5,2","9,9","0,6","253,0",ND,ND,,,,,,,,,,
Cebolla blanca rebanada,1,1/2,taza,58,58,23,"0,6","0,1","5,4","1,0","0,0","4,3","10,9","0,1","84,0",ND,ND,,,,,,,,,,
Cebolla cocida,1,1/4,taza,53,53,23,"0,7","0,1","5,3","0,7","0,0","2,7","7,9","0,1","87,0",ND,ND,,,,,,,,,,
Cebolla morada rebanada,1,1/2,taza,58,58,20,"0,5","0,1","4,4","0,7","0,0","6,3",ND,"0,8","90,3",ND,ND,,,,,,,,,,
Cebollita de cambray sin raíz,1,3,pieza,75,72,23,"1,3","0,1","5,3","1,9","36,0","13,5","46,1","1,1","198,7",ND,ND,,,,,,,,,,
Cebollita en salmuera,1,1/2,taza,95,95,24,"0,9","0,2","6,7","1,6",0,"0,0","0,0",0,"0,0",ND,ND,,,,,,,,,,
Champiñon cocido entero,1,1/2,taza,78,78,20,"2,8","0,3","3,2","1,4",0,"0,0","15,6","0,2","308,9",ND,ND,,,,,,,,,,
Champiñon cocido rebanado,1,1/2,taza,70,70,18,"2,5","0,2","2,8","1,3",0,"0,0","14,0","0,2","277,2",ND,ND,,,,,,,,,,
Champiñon crudo entero,1,1,taza,96,93,20,"2,9","0,3","3,1","0,9",0,"2,0","14,9","0,5","296,1",ND,ND,,,,,,,,,,
Champíñon crudo rebanado,1,1 1/2,taza,105,105,23,"3,2","0,4","3,4","1,1",0,"2,2","16,8","0,5","333,9",ND,ND,,,,,,,,,,
Chayote cocido picado,1,1/2,taza,80,80,19,"0,5","0,4","4,1","2,2","1,6","6,4","14,4","0,2","138,4",ND,ND,,,,,,,,,,
Chayote crudo,1,1/2,pieza,102,100,19,"0,8","0,1","4,5","1,7","0,0","7,7","93,5","0,3","125,6",ND,ND,,,,,,,,,,
Chepil crudo,1,70,g,70,41,26,"2,8","0,2","3,0","0,9","135,4","20,3",ND,"1,9",ND,ND,ND,,,,,,,,,,
Chícharo cocido sin vaina,1,1/4,taza,40,40,34,"2,1","0,1","6,1","2,2","16,0","5,7","25,2","0,6","108,4","48,0","2,9",,,,,,,,,,
Chicharo cocido con vaina,1,1/2,taza,73,28,22,"1,5","0,1","4,0","1,4","10,5","11,0","17,9","0,4","67,2","48,0","1,9",,,,,,,,,,
Chicharo en vaina cocido,1,1/3,taza,53,53,21,"1,7","0,1","3,4","1,5","27,7","25,5","15,5","1,1","128,0","48,0","1,7",,,,,,,,,,
Chicoria cruda,1,140,g,140,120,24,"1,4","0,2","4,1","1,1","123,4","8,4","171,0","1,0","378,1",ND,ND,,,,,,,,,,
Chalacas crudas,1,3,pieza,90,76,24,"1,1","0,2","5,5","0,7","6,8","134,6","17,4","3,0","257,0",ND,ND,,,,,,,,,,
Chilacayote crudo,1,150,g,150,135,19,"1,6","0,3","3,6","0,4","8,1","9,5",ND,"0,8",ND,ND,ND,,,,,,,,,,
Chile chilaca,1,2,pieza,60,50,20,"0,8","0,2","3,7","0,5","48,9","89,7","11,6","2,0","171,4",ND,ND,,,,,,,,,,
Chile chipotle seco,1,2,pieza,10,8,29,"1,2","0,5","4,8","0,6","19,3","0,0",ND,"0,5",ND,ND,ND,,,,,,,,,,
Chile costeño,1,4,pieza,64,54,17,"0,9","0,1","3,9","1,1","7,0","135,5","12,4","1,8","182,8",ND,ND,,,,,,,,,,
Chile cristalino,1,4,pieza,64,54,20,"0,9","0,1","3,9","1,1","3,5","135,5","12,4","1,8","182,8",ND,ND,,,,,,,,,,
Chile cuaresmeño,1,2,pieza,60,50,16,"0,8","0,2","3,7","0,5","4,5","89,7","11,6","2,0","171,4",ND,ND,,,,,,,,,,
Chile de árbol seco,1,4,pieza,8,7,21,"0,9","0,4","4,3","2,1","70,9","3,7","0,0","0,3","0,0",ND,ND,,,,,,,,,,
Chile habanero,1,5,pieza,80,67,25,"1,5","0,5","3,6","1,1","19,8","63,2","15,5","1,6","228,5",ND,ND,,,,,,,,,,
Chile jalapeño,1,6,pieza,90,78,23,"1,1","0,5","4,6","2,2","31,3","34,7","36,8","0,5","168,3",ND,ND,,,,,,,,,,
Chile poblano,1,1/2,pieza,40,32,15,"0,8","0,2","3,3","0,1","5,1","116,5","7,4","1,1","108,8",ND,ND,,,,,,,,,,
Chiles secos,1,10,g,10,7,23,"0,8","0,7","4,3","0,0","124,6","5,2","0,0","0,4","0,0",ND,ND,,,,,,,,,,
Cilantro picado crudo,1,2,taza,120,120,28,"2,6","0,6","4,4","3,4","404,4","32,4","74,4","2,1","625,2",ND,ND,,,,,,,,,,
Clavito (hongo) crudo,1,1,taza,75,71,28,"4,3","0,4","3,8","1,1","0,0","3,8","0,0","1,5","0,0",ND,ND,,,,,,,,,,
Col cocida picada,1,1/2,taza,75,75,17,"1,0","0,0","4,1","1,4","3,0","28,1","22,5","0,1","147,0",ND,ND,,,,,,,,,,
Col cruda picada,1,2,taza,140,112,27,"1,4","0,2","6,0","2,6","6,7","47,0","63,8","0,6","275,2",ND,ND,,,,,,,,,,
Col morada cruda picada,1,1,taza,70,56,17,"0,8","0,1","4,1","1,2","31,4","31,9","10,1","0,4","136,1",ND,ND,,,,,,,,,,
Colesita de Bruselas cocida,1,3,pieza,63,63,23,"1,6","0,3","4,5","1,6","24,6","39,1","37,8","0,8","199,5",ND,ND,,,,,,,,,,
Coliflor cocida,1,1,taza,125,125,28,"2,3","0,6","5,1","2,9","1,3","55,4","55,0","0,4","177,4",ND,ND,,,,,,,,,,
Coliflor cruda,1,2,taza,200,80,20,"1,6","0,1","4,2","2,0","0,8","37,1","45,6","0,4","242,4",ND,ND,,,,,,,,,,
Coliflor verde cocida,1,1/2,taza,68,68,22,"2,1","2,1","4,2","2,2","4,7","49,0","27,7","0,5","187,7",ND,ND,,,,,,,,,,
Coliflor verde cruda,1,2,taza,128,78,24,"2,3","2,3","4,8","2,5","6,2","68,8","44,5","0,6","234,2",ND,ND,,,,,,,,,,
Colinabo crudo,1,90,g,90,66,22,"1,1","1,1","4,1","1,4","0,3","40,7",ND,"0,3","230,0",ND,ND,,,,,,,,,,
Cozarón de alcachofa crudo,1,1,pieza,25,25,16,"0,6","0,6","4,1","0,3","3,0","1,5","18,5","0,2","84,8",ND,ND,,,,,,,,,,
Corazón de lechuga crudo,1,1,pieza,130,124,12,"1,2","1,2","4,4","1,9","43,2","6,2","67,9","0,6","197,6",ND,ND,,,,,,,,,,
Corazón de palmito crudo,1,3,pieza,99,99,27,"2,4","2,4","4,5","2,4","0,0","9,0","39,0","3,1","174,0",ND,ND,,,,,,,,,,
Cresón cocido,1,1,taza,135,135,31,"2,6","2,6","5,2","1,0","313,2","31,1","50,0","1,1","476,6",ND,ND,,,,,,,,,,
Cresón limpio crudo,1,2,taza,100,100,32,"2,8","2,8","5,6","1,2","346,0","69,0","80,0","1,3","606,0",ND,ND,,,,,,,,,,
Crucetas crudas,1,150,g,150,117,21,"1,3","1,3","4,3","0,8","25,7","28,1","0,0","6,8","0,0",ND,ND,,,,,,,,,,
Cuitlacoche cocido,1,1/3,taza,66,66,20,"0,8","0,8","4,1","1,2","0,0","2,6",ND,"0,3",ND,ND,ND,,,,,,,,,,
Echalot,1,1,pieza,40,34,25,"0,9","0,9","5,8",ND,"20,6","2,8","11,7","0,4","119,9",ND,ND,,,,,,,,,,
Ejotes cocidos picados,1,1/2,taza,63,63,22,"1,2","1,2","4,9","2,0","21,9","6,1","20,6","0,4","91,3",ND,ND,,,,,,,,,,
Elotitos de cambray,1,8,pieza,64,64,26,"2,1","2,1","4,3","1,8","14,0","3,9","29,7","0,4","159,2",ND,ND,,,,,,,,,,
Envidia cruda,1,3,taza,150,129,22,"1,6","1,6","4,3","4,0","139,3","8,4","183,2","1,1","405,1",ND,ND,,,,,,,,,,
Espárragos crudos,1,6,pieza,90,90,22,"2,3","2,3","3,8","2,8","49,0","10,0","131,0","0,7","144,0",ND,ND,,,,,,,,,,
Espinaca cocida,1,1/2,taza,90,90,21,"2,7","2,7","3,4","3,2","471,6","8,8","131,1","3,2","419,0",ND,ND,,,,,,,,,,
Espinaca cruda picada,1,2,taza,120,120,28,"3,4","3,4","4,4","2,6","562,8","33,7","232,8","3,3","669,6",ND,ND,,,,,,,,,,
Flor de calabaza cocida,1,1,taza,134,134,20,"1,4","1,4","4,4","1,2","116,6","6,0","54,0","1,2","142,0",ND,ND,,,,,,,,,,
Flor de calabaza cruda picada,1,4,taza,132,132,20,"1,2","1,2","4,4",ND,"128,0","36,0","76,0","0,9","228,0",ND,ND,,,,,,,,,,
Flor de colorín cocida,1,1/2,taza,40,40,24,"1,8","1,8","4,0","1,0","2,6","14,8",ND,"1,0",ND,ND,ND,,,,,,,,,,
Flor de colorín cruda,1,1,taza,40,40,24,"1,8","1,8","4,0","1,0","2,6","14,8",ND,"1,0",ND,ND,ND,,,,,,,,,,
Flor de garambullo cruda,1,50,g,50,50,19,"0,4","0,4","4,1","0,4","10,5","20,0",ND,"2,2",ND,ND,ND,,,,,,,,,,
Flor de maguey cruda,1,60,g,60,60,21,"0,5","0,5","4,4","0,4","14,4","35,4",ND,"0,5",ND,ND,ND,,,,,,,,,,
Flor de Yuca cruda,1,75,g,75,75,29,"2,0","2,0","4,5","0,5","0,8","204,8",ND,"0,5",ND,ND,ND,,,,,,,,,,
Germen de alfalfa cruda,1,3,taza,99,99,23,"4,0","4,0","2,1","1,9","7,9","8,1","35,6","1,0","78,0",ND,ND,,,,,,,,,,
Germen de lenteja crudo,1,1/4,taza,19,19,20,"1,7","1,7","4,3",ND,"0,4","3,2","19,3","0,6","62,0",ND,ND,,,,,,,,,,
Germen de soya cocidpo,1,1/3,taza,31,31,25,"2,7","1,4","2,1","0,3","0,6","2,6","25,1","0,4","111,3",ND,ND,,,,,,,,,,
Granos de elote crudos,1,2,cuchara,21,21,18,"0,7","0,2","4,0","0,6","1,9","0,4","9,7","0,1","56,7","54,0","2,2",,,,,,,,,,
Haba verde,1,4,pieza,32,32,23,"1,8","0,2","3,7","1,3","5,8","10,6","30,7","0,6","80,0","55,0","2,1",,,,,,,,,,
Hojas de amaranto cocidas,1,100,g,100,100,21,"2,1","0,2","4,1",ND,"139,0","41,1","57,0","2,3","641,0",ND,ND,,,,,,,,,,
Hojas de amaranto crudas,1,6,hojas,84,84,19,"2,1","0,3","3,4",ND,"122,6","36,4","71,4","1,9","513,2",ND,ND,,,,,,,,,,
Hojas de chicoria cruda,1,130,g,130,130,26,"1,6","0,3","4,4","1,2","133,3","9,1","184,6",1,"408,2",ND,ND,,,,,,,,,,
Hojas de dientes de león,1,50,g,50,45,24,"1,2","0,3","4,1","0,8","49,1","15,8",ND,"1,4","178,7",ND,ND,,,,,,,,,,
Hojas de pata de paloma,1,30,g,30,25,20,"0,8","0,4","4,2","0,4","21,9","11,1",ND,"1,5",ND,ND,ND,,,,,,,,,,
"Hojas de remolacha, crudas",1,2,hojas,64,64,14,"1,4","0,1","2,8","2,4","202,2","19,2","9,6","1,6","487,7",ND,ND,,,,,,,,,,
"Hojas de remolacha, hervida",1,1/2,taza,72,72,19,"1,9","0,1","3,9","2,1","603,4","17,9","10,1","1,4","654,5",ND,ND,,,,,,,,,,
Hongos porrtobello crudo,1,1,pieza,84,81,21,"2,0","0,2","4,1","1,2","0,0","0,0","17,9","0,5","394,4",ND,ND,,,,,,,,,,
Hongos shiitake deshidratados,1,1,pieza,4,4,11,"0,3","0,0","2,7","0,4","0,0","0,1","5,9","0,1","55,2",ND,ND,,,,,,,,,,
Hongos crudos,1,1,taza,70,63,17,"2,0","0,3","2,8","1,6","0,0","1,9","13,2","2,7","233,1",ND,ND,,,,,,,,,,
Huanzontle,1,1/2,taza,40,40,24,"1,8","0,3","4,8","1,1","50,4","18,0",ND,"2,4",ND,ND,ND,,,,,,,,,,
Huitlacoche cocido,1,1/3,taza,66,66,20,"8,0","0,1","4,1","1,2","0,0","2,6",ND,"0,3","107,5",ND,ND,,,,,,,,,,
Ibes frescos,1,30,g,30,17,22,"1,7","0,0","3,6","0,5","7,2","2,6",ND,"0,2","107,3",ND,ND,,,,,,,,,,
Jicama picada,1,1/2,taza,60,60,23,"4,0","0,1","5,3","2,9","0,6","12,1","7,2","0,4","90,0",ND,ND,,,,,,,,,,
Jitomate,1,120,g,120,113,20,"1,0","0,2","4,4","1,4","47,4","14,3","16,9","0,3","267,3",ND,ND,,,,,,,,,,
Jitomate bola,1,1,pieza,123,108,19,"1,0","0,2","4,2","1,3","45,5","13,7","16,2","0,3","256,5",ND,ND,,,,,,,,,,
Jitomate cereza,1,4,pieza,100,95,17,"0,8","0,2","3,7","1,1","39,9","12,1","14,3","0,3","225,2",ND,ND,,,,,,,,,,
Jitomate deshidratado,1,5,pieza,10,10,23,"1,5","0,5","4,3","2,0","5,0","5,0","0,0","0,5","0,0",ND,ND,,,,,,,,,,
Jitomate guaje o saladet,1,2,pieza,130,124,22,"1,1","0,2","4,8","1,5","51,9","15,7","18,5","0,3","292,7",ND,ND,,,,,,,,,,
Jitomate verde,1,1,pieza,123,123,28,"1,5","0,2","6,3","1,4","39,4","29,0","11,0","0,6","251,0",ND,ND,,,,,,,,,,
Jitomatillo (miltomate),1,70,g,70,60,21,"0,9","0,1","4,3","0,9","150,5","51,2","5,4","3,6","124,6",ND,ND,,,,,,,,,,
Jugo de tomate,1,1/2,taza,122,122,21,"0,9","0,1","5,1","0,5","27,9","22,2","24,3","0,5","278,2",ND,ND,,,,,,,,,,
Jugo de verduras,1,1/2,taza,121,121,23,"0,8","0,1","5,5","1,0","94,4","33,5","25,4","0,5","233,5",ND,ND,,,,,,,,,,
Jugo de zanahoria,1,1/4,taza,59,59,24,"0,6","0,1","5,5","0,5","564,0","5,0","2,4","0,3","172,2",ND,ND,,,,,,,,,,
Lechuga,1,3,taza,141,135,23,"1,7","0,4","4,5","2,8","392,5","32,5","184,1","1,3","334,3",ND,ND,,,,,,,,,,
Lengua de vaca,1,110,g,110,99,27,"2,0","0,7","3,2","0,8","198,0","47,5",ND,"2,4","386,1",ND,ND,,,,,,,,,,
Lenteja germinada cocida,1,1/4,taza,19,19,19,"1,7","0,1","4,1",ND,"0,4","2,4","12,9","0,6","54,7",ND,ND,,,,,,,,,,
Malva,1,100,g,100,85,34,"4,1","0,5","3,3","0,8","255,0","29,8",ND,"1,7",ND,ND,ND,,,,,,,,,,
"Mezcla de verduras congeladas, cocidas sin sal",1,1/2,taza,46,46,30,"1,3","0,1","4,6","2,0","97,4","1,5","8,6","0,4","76,9",ND,ND,,,,,,,,,,
Morillas deshidratadas,1,10,g,10,10,27,"3,2","0,4","4,4","2,5","0,0","3,0","21,0","4,3","370,0",ND,ND,,,,,,,,,,
Morillas frescas,1,110,g,110,94,25,"3,0","0,4","4,1","2,3","0,0","2,8","19,6","4,0","346,0",ND,ND,,,,,,,,,,
Nabo cocido,1,150,g,150,99,22,"0,7","0,1","5,0","2,0","0,0","11,5","8,9","0,2","175,2",ND,ND,,,,,,,,,,
Nopal cocido,1,1,taza,149,149,22,"2,0","0,1","4,9","3,0","32,8","7,9","4,5","0,7","291,0",ND,ND,,,,,,,,,,
Nopal crudo,1,2,pieza,140,134,22,"1,8","0,1","4,5","3,2","30,9","12,5","4,0","0,8","345,4",ND,ND,,,,,,,,,,
Nopal crudo de cambray,1,4,pieza,100,100,27,"1,7","0,3","2,9","3,5","0,0","0,0","0,0","0,0","0,0",ND,ND,,,,,,,,,,
"Palmito, enlatado",1,1,pieza,33,33,30,"0,8","0,2","1,5","0,8","0,0","2,6","12,9","1,0","58,4",ND,ND,,,,,,,,,,
Papaloquite crudo,1,2,taza,120,108,24,"1,9","0,3","3,1","1,0","69,7","20,5",ND,"2,6",ND,ND,ND,,,,,,,,,,
Papilla de verduras mixtas,1,1/3,frasco,43,43,19,"0,5","0,0","4,1","0,6","58,3","1,3","3,4","0,1","51,9",ND,ND,,,,,,,,,,
Pepinillos crudos,1,1/3,taza,80,80,23,"1,1","1,0","3,3","0,0","0,0","0,0","0,0","2,1","0,0",ND,ND,,,,,,,,,,
Pepinillos dulces,1,1,cuchara,15,15,20,"0,1","0,1","5,3","0,2","2,0","0,0","0,0","0,1","4,0",ND,ND,,,,,,,,,,
Pepino con cáscara rebanado,1,1,taza,104,104,16,"0,7","0,1","3,8","0,5","5,2","2,9","7,3","0,3","152,9",ND,ND,,,,,,,,,,
Perejil crudo picado,1,1,taza,60,60,22,"1,8","0,5","3,8","2,0","252,6","80,0","91,2","3,7","332,4",ND,ND,,,,,,,,,,
Pimiento amarillo crudo chico,1,1,pieza,75,64,17,"0,7","0,1","4,0","0,6","6,4","116,9","16,6","0,3","135,0",ND,ND,,,,,,,,,,
Pimiento cocido,1,1/2,taza,68,68,19,"0,6","0,1","4,6","0,8","40,0","51,0","11,0","0,3","113,0",ND,ND,,,,,,,,,,
Pimiento fresco,1,1,taza,60,60,17,"0,5","0,1","3,8","1,1","38,4","54,0","13,2","0,3","106,8",ND,ND,,,,,,,,,,
Pimiento rojo crudo chico,1,1,pieza,75,64,17,"0,7","0,1","4,0","0,6","100,1","81,4","29,3","0,3","134,5",ND,ND,,,,,,,,,,
Pimiento verde crudo chico,1,1,pieza,75,64,17,"0,7","0,1","4,0","0,6","11,5","51,3","6,4","0,2","111,6",ND,ND,,,,,,,,,,
Poro crudo,1,1/4,taza,40,32,21,"0,5","0,1","4,5","1,2","26,6","3,5","20,5","0,7","57,6",ND,ND,,,,,,,,,,
Puerro crudo,1,1/4,pieza,22,22,14,"0,3","0,1","3,2","0,9","18,5","2,7","14,2","0,5","40,1",ND,ND,,,,,,,,,,
Puerro hervido sin sal,1,1/2,pieza,62,62,19,"0,5","0,1","4,7","0,6","25,4","2,6","14,9","0,7","53,9",ND,ND,,,,,,,,,,
Puré de tomate enlatado,1,1/4,taza,63,63,24,"1,0","0,1","5,6","1,5","16,3","6,6","6,9","1,1","274,4",ND,ND,,,,,,,,,,
Quelite crudo,1,80,g,80,66,26,"3,1","0,3","2,6","0,8","213,2","26,2",ND,"2,4","400,8",ND,ND,,,,,,,,,,
Rábano crudo rebanado,1,1,taza,116,104,17,"0,7","0,1","3,5","1,7","0,0","15,5","26,1","0,4","243,3",ND,ND,,,,,,,,,,
Romerito crudo,1,120,g,120,72,26,"2,6","0,1","3,5","0,7","112,0","2,9",ND,"1,8",ND,ND,ND,,,,,,,,,,
Salsa de chile,1,1/2,taza,115,115,28,"1,2","0,2","5,2","2,8","4,6","2,3","0,0","0,6","234,6",ND,ND,,,,,,,,,,
Salsifí,1,35,g,35,23,18,"0,3","0,0","4,0","0,4","0,0","1,8",ND,"0,2","86,5",ND,ND,,,,,,,,,,
Semilla de guaje verde,1,5,g,65,29,28,"2,5","0,2","4,0","0,5","2,3","11,7",ND,"1,1",ND,ND,ND,,,,,,,,,,
Setas cocidas,1,1/2,taza,78,78,21,"2,5","0,3","3,4","2,0","0,0",ND,ND,ND,ND,ND,ND,,,,,,,,,,
Setas crudas,1,100,g,100,85,23,"2,7","0,3","3,7","2,1","0,0","2,6","17,9","3,7","314,5",ND,ND,,,,,,,,,,
